PRDLST_NM,BSSH_NM,PRDT_SHAP_CD_NM
프리미엄 정일품,대원헬스케어 주식회사 2공장,캡슐
프리미엄 제이컷,코스맥스바이오(주),젤리
프리미엄 조인트 엠에스엠,동서바이오팜(주) 안성공장,정
프리미엄 종합비타민 미네랄 플러스,에스케이내추럴팜(주),정
프리미엄 종합비타민 츄어블,코스맥스엔비티(주),정
프리미엄 종합비타민미네랄,광동헬스바이오(주) 2공장,정
프리미엄 중성비타민C 1000,엔피케이(주),정
프리미엄 지속성 중성 비타민C,(주)비오팜,정
프리미엄 징코 앤 메모리,주식회사한미양행,캡슐
프리미엄 징코 앤 메모리,한국바이오팜(주)에이치피,캡슐
프리미엄 차전자피 식이섬유,한국바이오팜(주),분말
프리미엄 차전자피 식이섬유,(주)비오팜,과립
프리미엄 차전자피 식이섬유 쾌변 마스터,주식회사한미양행,분말
프리미엄 차전자피식이섬유,한국바이오팜(주)에이치피,분말
프리미엄 천년 캡슐,주식회사한미양행,캡슐
프리미엄 천일품,대원헬스케어 주식회사 2공장,캡슐
프리미엄 천황 공진액(전량수출용),(주)코리아화인에프티,액상
프리미엄 철분,(주)한국인삼공사,정
프리미엄 철분,주식회사 내츄럴엔,분말
프리미엄 철분,(주)알피바이오,정
프리미엄 철분비타민C,(주)한국씨엔에스팜,정
프리미엄 초록입홍합오일,(주)서흥,캡슐
프리미엄 초임계 비타민 K2 & D3,주식회사 노바렉스,정
프리미엄 초임계 비타민K2 & D3,(주)유유헬스케어,정
프리미엄 초임계 아스타잔틴 루테인,(주)한국씨엔에스팜,캡슐
프리미엄 초임계 알티지 오메가3,주식회사 노바렉스2공장,캡슐
프리미엄 초임계 알티지(rTG) 오메가3,(주)유니쎌팜,캡슐
프리미엄 초임계 알티지(rTG) 오메가3 EPA DHA 1000,(주)알피바이오,캡슐
프리미엄 츄어블 프로폴리스,(주)서흥,캡슐
프리미엄 치아 튼튼 더블 플러스,에스케이내추럴팜(주),정
프리미엄 칼륨 포타슘,(주)한풍네이처팜,정
프리미엄 칼륨 포타슘 1400,(주)비오팜,정
프리미엄 칼륨 포타슘 전해질 수분 밸런스 1400,(주)한국씨엔에스팜,정
프리미엄 칼마디 칼슘 마그네슘 비타민D3,(주)알피바이오,정
프리미엄 칼마디K2,코스맥스엔비티(주),분말
프리미엄 칼슘 마그네슘 비타민D 아연,(주)에스엘에스,정
프리미엄 칼슘 마그네슘 비타민D 아연,광동헬스바이오(주) 2공장,정
프리미엄 칼슘 마그네슘 아연 비타민D,(주)허브큐어,정
프리미엄 칼슘 마그네슘 아연 비타민D,(주)유유헬스케어,정
프리미엄 칼슘 마그네슘 아연 비타민D&K,(주)유니쎌팜,정
프리미엄 칼슘 비타민D,(주)케이지앤에프,정
프리미엄 칼슘&마그네슘 아연 비타민D,주식회사 코스팜,정
프리미엄 칼슘마그네슘망간D,(주)한국인삼공사,정
프리미엄 칼슘마그네슘아연비타민D,주식회사 뉴트리플래닛,정
프리미엄 칼슘앤마그네슘,한국바이오팜(주)에이치피,정
프리미엄 컷앤블럭 다이어트,에스케이내추럴팜(주),정
프리미엄 코랄칼슘 마그네슘,(주)비오팜,정
프리미엄 코랄칼슘 마그네슘 2:1,동서바이오팜(주) 안성공장,정
프리미엄 코어 프로바이오틱스,(주)바이오 로제트,분말
프리미엄 코어 프로바이오틱스 플러스,한국바이오팜(주),분말
프리미엄 코엔자임,(주)유니쎌팜,캡슐
프리미엄 코엔자임Q10,(주)알피바이오,캡슐
프리미엄 코엔자임Q10 골드,(주)유니쎌팜,캡슐
프리미엄 코엔자임Q10 코큐텐 플러스,(주)알피바이오,캡슐
프리미엄 코엔자임Q10 코큐텐 플러스+,동서바이오팜(주) 안성공장,캡슐
프리미엄 코엔자임Q10 플러스,대원헬스케어 주식회사 2공장,캡슐
프리미엄 코엔자임큐텐,(주)알피바이오,캡슐
프리미엄 코큐텐,(주)알피바이오,캡슐
프리미엄 코큐텐 코엔자임Q10 혈압·항산화 케어,(주)한풍네이처팜,캡슐
프리미엄 쾌변엔 차전자피 식이섬유,주식회사 코스팜,분말
프리미엄 크릴오일 365 (Premium Krill Oil 365),주식회사한미양행,캡슐
프리미엄 키즈 멀티비타민&미네랄 면역 업,(주)비오팜,정
프리미엄 키즈 츄어블 멀티비타민미네랄,(주)서흥,캡슐
프리미엄 키즈 츄어블 칼슘 마그네슘 비타민D,주)팜크로스,정
프리미엄 키즈맘키드시럽,(주)네이처텍,시럽
프리미엄 키즈징크,엔피케이(주),정
프리미엄 키즈칼디,엔피케이(주),정
프리미엄 키즈칼마디,엔피케이(주),정
프리미엄 키즈홍삼,(주)건보,액상
프리미엄 트리플 비타민C 1000,엠에스바이오텍(주),정
프리미엄 트리플 칼마디 K2,(주)씨이에스팜,정
프리미엄 튼튼 어린이 홍삼,인성제약(주),액상
프리미엄 튼튼한어린이 멀티비타민,동서바이오팜(주) 안성공장,정
프리미엄 티컨트롤,광동헬스바이오(주) 2공장,정
프리미엄 파워근력 커큐민,(주)웰레스트,정
프리미엄 파워큐,(주)생명과학,분말
프리미엄 파인 에센셜 캡슐 Premium Pine Essential Capsules,(주)웰레스트,캡슐
프리미엄 파인 에센셜 캡슐 Premium Pine Essential Capsules,주식회사 코스팜,캡슐
프리미엄 파인 큐텐(PREMIUM FINE Q10),(주)유니쎌팜,캡슐
프리미엄 파인(FINE)골드,동서바이오팜(주) 안성공장,캡슐
프리미엄 파인골드(전량 수출용),(주)바이오 로제트,캡슐
프리미엄 판토네신,광동헬스바이오(주) 2공장,정
프리미엄 판토텐산,엠에스바이오텍(주),정
프리미엄 판토텐산,동서바이오팜(주) 안성공장,캡슐
프리미엄 퍼팩트 마그네슘 400,(주)케이에이치앤비,정
프리미엄 퍼팩트 마그네슘400,(주)유유헬스케어,정
프리미엄 퍼펙트 생 바이오틱스,한국바이오팜(주)에이치피,분말
프리미엄 페토닉맥스 (Premium lung tonic Max),(주)보고신약 논산공장,캡슐
프리미엄 폐건강 환(전량수출용),(주)코리아화인에프티,환
프리미엄 포빌리지,(주)알피바이오,정
프리미엄 포스파티딜세린,(주)서흥,캡슐
프리미엄 포스파티딜세린,주식회사 코스팜,캡슐
프리미엄 포스파티딜세린300,(주)오투바이오,분말
프리미엄 프로바이오틱(Premium Probiotic)(전량 수출용),(주)씨티씨바이오,분말
프리미엄 프로바이오틱스,(주)웰레스트,캡슐
프리미엄 프로바이오틱스,주)팜크로스,분말
프리미엄 프로바이오틱스,엠에스바이오텍(주),분말
프리미엄 프로바이오틱스 19 (Premium Probiotics 19),주식회사한미양행,분말
프리미엄 프로바이오틱스 골드,에스케이내추럴팜(주),분말
프리미엄 프로바이오틱스 골드,(주)비오팜,캡슐
프리미엄 프로바이오틱스 베이비,주식회사 내츄럴엔,분말
프리미엄 프로바이오틱스 비피더스 유산균,(주)비오팜,캡슐
프리미엄 프로바이오틱스 시크릿,주식회사 내츄럴엔,분말
프리미엄 프로바이오틱스 앤 프리바이오틱스,주식회사한미양행,분말
프리미엄 프로바이오틱스 엠엠,에스케이내추럴팜(주),분말
프리미엄 프로바이오틱스 우먼,주식회사 내츄럴엔,분말
프리미엄 프로바이오틱스 유산균19,이앤에스(주),분말
프리미엄 프로바이오틱스 키즈,주식회사 내츄럴엔,분말
프리미엄 프로바이오틱스 패밀리,주식회사 내츄럴엔,분말
프리미엄 프로바이오틱스 플러스,(주)쎌바이오텍,분말
프리미엄 프로스겐,(주)한국씨엔에스팜,캡슐
프리미엄 프로스겐,케이지랩 주식회사,캡슐
프리미엄 프로틴 데일리 오트,코스맥스엔비티(주),분말
프리미엄 프로틴 쉐이크,(주)한미양행 선유공장,분말
프리미엄 프로폴리스,주식회사 노바렉스2공장,캡슐
프리미엄 프로폴리스 골드,(주)농업회사법인 비엔케어,액상
프리미엄 프로폴리스 골드에이(A),(주)농업회사법인 비엔케어,정
프리미엄 프로폴리스 리퀴드,유니크바이오텍(주),액상
프리미엄 프로폴리스 분말,(주)농업회사법인 비엔케어,분말
프리미엄 프로폴리스 스프레이,서울프로폴리스(주),액상
프리미엄 프로폴리스 스프레이,콜마비앤에이치(주)음성공장,액상
프리미엄 프로폴리스 스프레이,(주)농업회사법인 비엔케어,액상
프리미엄 프로폴리스 스프레이,코스맥스엔비티(주),액상
프리미엄 프로폴리스 스프레이 키즈,(주)농업회사법인 비엔케어,액상
프리미엄 프로폴리스&아연,주)팜크로스,캡슐
프리미엄 프로폴리스+아연,(주)웰레스트,캡슐
프리미엄 프리바이오틱스,코스맥스엔비티(주),분말
프리미엄 프리바이오틱스,(주)비오팜,분말
프리미엄 프리바이오틱스 5000,주식회사한미양행,분말
프리미엄 프리바이오틱스 골드,(주)케이지앤에프,분말
프리미엄 프리바이오틱스 골드,엠에스바이오텍(주),분말
프리미엄 플러스 비타민D,엔피케이(주),정
프리미엄 플러스 알티지(rTG)오메가3,(주)유니쎌팜,캡슐
프리미엄 피-맥스 파워골드,태웅식품(주),캡슐
프리미엄 피로개선 홍경천 플러스,에스케이내추럴팜(주),정
프리미엄 피크노제놀,주식회사 노바렉스2공장,캡슐
프리미엄 하루 쾌변 배변 굿모닝 플러스,에스케이내추럴팜(주),정
프리미엄 하루 한 포 홍삼정스틱,농업회사법인(주)글로벌금산진생,액상
프리미엄 항산화 비타민C 1000 플러스,에스케이내추럴팜(주),정
프리미엄 항산화 프로폴리스,주식회사한미양행,캡슐
프리미엄 해조칼슘,한국바이오팜(주)에이치피,정
프리미엄 헬스영,주식회사 대현에벤에셀 당진지점,캡슐
프리미엄 혈당 건강 바나바,코스맥스엔비티(주),정
프리미엄 혈당 건강 바나바잎추출물 플러스,에스케이내추럴팜(주),정
프리미엄 혈당&나토키나제,(주)유니쎌팜,캡슐
프리미엄 혈당건강 바나바,(주)비오팜,정
프리미엄 혈당솔루션,주식회사 다움,과립
프리미엄 혈당케어&유산균,(주)유유헬스케어,캡슐
프리미엄 홍삼 기억환,주식회사 동진제약,환
프리미엄 홍삼 코디셉스 캡슐(PREMIUM RED GINSENG CORDYCEPS CAPSULES),(주)유니쎌팜,캡슐
프리미엄 홍삼농축액 23,농업회사법인(주)크레타바이오,액상
프리미엄 홍삼농축액 54,농업회사법인(주)글로벌금산진생,액상
프리미엄 홍삼농축액 8 로얄,주식회사 진산사이언스,액상
프리미엄 홍삼농축액 스틱 54,농업회사법인(주)글로벌금산진생,액상
프리미엄 홍삼정,금산덕원인삼약초영농조합법인,액상
프리미엄 홍삼정,대동고려삼(주),액상
프리미엄 홍삼정,(주)건보,액상
프리미엄 홍삼정 마일드,풍기인삼농협,액상
프리미엄 홍삼정 천명 스틱 플러스,농업회사법인(주)글로벌금산진생,액상
프리미엄 홍삼정 천명 플러스,농업회사법인(주)글로벌금산진생,액상
프리미엄 홍삼정 천명스틱 골드,대동고려삼(주),액상
프리미엄 홍삼정 천명스틱 골드,농업회사법인(주)글로벌금산진생,액상
프리미엄 홍삼정 헬스케어,농업회사법인 금산흑삼 주식회사,액상
프리미엄 홍삼정 헬스타임골드,(주)케이지앤에프,액상
프리미엄 홍삼정캡슐,(주)유니쎌팜,캡슐
프리미엄 홍삼활력,주식회사웰파인,액상
프리미엄 홍삼활력골드,(주)서흥헬스케어,액상
프리미엄 홍삼활력스틱(전량수출용),(주)그린바이오,액상
프리미엄 화려화花,엠에스바이오텍(주),액상
프리미엄 활성엽산 400,(주)에이치엘사이언스,정
프리미엄 활성엽산 B플러스,맥널티바이오(주),분말
프리미엄 황지삼(전량수출용),주식회사 굿씨드,정
프리미엄 황후의 석류진,(주)에이치엘사이언스,액상
프리미엄 흑삼농축액,풍기특산물영농조합법인,액상
프리미엄 흑삼정,고려인삼엑스포공사,액상
프리미엄 흑삼정 원데이스틱,주식회사 이수바이오,액상
프리미엄(Premium) 멀티락토15 프로바이오틱스,주식회사 다원바이오텍,캡슐
프리미엄6년근홍삼정,엠에스바이오텍(주),액상
프리미엄L락토GG퍼펙트바이오틱스,한국바이오팜(주),분말
프리미엄MSM2000,농업회사법인(주)힐링팜,정
프리미엄NMN50000+,상아생명과학주식회사,캡슐
프리미엄rTG오메가3비타민E,우리바이오(주),캡슐
프리미엄s,엠에스바이오텍(주),캡슐
프리미엄가르시니아,한국바이오팜(주)에이치피,정
프리미엄간건강솔루션,케이지랩 주식회사,캡슐
프리미엄간건강솔루션,우리바이오(주),캡슐
프리미엄고려홍삼차(전량수출용),고려인삼과학주식회사,과립
프리미엄골드 시서스미녀다이어트,(주)비오팜,정
프리미엄골드 아연 마그네슘 비타민D,(주)백천바이오텍(biotech),정
프리미엄골드 케어MSM,(주)허브큐어,정
프리미엄골드 케어MSM,대원헬스케어 주식회사 2공장,정
프리미엄골드칼슘(수출용),주식회사 아리너스,정
프리미엄관절-애(愛),(주)오투바이오,정
프리미엄광동솔기원,광동헬스바이오(주) 2공장,캡슐
프리미엄광동솔기원,코스맥스바이오(주),캡슐
프리미엄나노콜라겐(전량수출용),콜마비앤에이치(주)음성공장,액상
프리미엄노블365,케이지랩 주식회사,정
프리미엄단백질게이너,한국네츄럴팜,분말
프리미엄단백질더블유피에이치,한국네츄럴팜,분말
프리미엄단백질프로틴,한국네츄럴팜,분말
프리미엄라이코펜골드,(주)유유헬스케어,캡슐
프리미엄레시틴,한국바이오팜(주)에이치피,캡슐
프리미엄루테인,우리바이오(주),캡슐
프리미엄루테인,코스맥스바이오(주),캡슐
프리미엄루테인,(주)한국씨엔에스팜,캡슐
프리미엄루테인골드,광동헬스바이오(주) 2공장,캡슐
프리미엄루테인골드,(주)한국씨엔에스팜,캡슐
프리미엄루테인골드,주식회사한미양행,캡슐
프리미엄마그네슘+B6,한국바이오팜(주)에이치피,정
프리미엄마그네슘400,(주)유유헬스케어,정
프리미엄멀티비타민,엠에스바이오텍(주),정
프리미엄멀티비타민(수출용),주식회사 아리너스,정
프리미엄멀티비타민미네랄,에스케이내추럴팜(주),정
프리미엄멀티비타민미네랄플러스,에스케이내추럴팜(주),정
